Results for 1500k Dataset
==============================
Comment Count	Number of Users
------------------------------
0		1
1		279548
2		66613
3		26384
4		12885
5		7110
6		4252
7		2788
8		1913
9		1411
10		1007
11		708
12		604
13		478
14		371
15		267
16		243
17		200
18		144
19		104
20		130
21		112
22		76
23		74
24		57
25		57
26		46
27		47
28		41
29		39
30		34
31		31
32		30
33		26
34		13
35		19
36		13
37		11
38		6
39		14
40		12
41		13
42		9
43		8
44		11
45		9
46		10
47		5
48		5
49		4
50		6
51		4
52		3
53		8
55		4
56		5
57		3
58		3
59		4
60		1
62		1
63		7
64		2
65		2
66		1
67		1
68		1
69		3
70		1
71		2
72		2
73		1
74		1
75		2
76		1
77		2
78		2
79		1
80		1
81		1
82		1
83		1
84		1
86		1
87		1
88		3
89		1
90		2
92		1
94		1
95		1
100		1
101		1
103		1
106		2
107		1
112		1
119		1
122		1
129		1
137		1
139		1
144		1
160		1
161		1
195		1
216		1
217		1
283		1
288		1
==============================
Total unique users: 110
Total comments: 408103
